Date,Close,High,Low,Open,Volume
25/08/1994,2.145155191421509,2.166630457808789,2.128451947539031,2.133224552601668,55174400
26/08/1994,2.171402693,2.204808592308485,2.147540836664109,2.1523134409133413,60961600
29/08/1994,2.178560256958008,2.219125345403221,2.1761742466252336,2.1904914737370995,56625600
30/08/1994,2.228670358657837,2.2334423801570944,2.1618579797642488,2.176174626819733,39851200
31/08/1994,2.219125270843506,2.2620757856208016,2.204808044,2.228669894411526,60968000
01/09/1994,2.1427688598632812,2.1761747600768144,2.1284516293733757,2.1761747600768144,115568000
02/09/1994,2.137995719909668,2.1570849674088617,2.128451096160071,2.1570849674088617,46964800
06/09/1994,2.137995719909668,2.147540343659265,2.1260650858620727,2.1332236993136706,28804800
07/09/1994,2.171402693,2.2071946031542335,2.142768814972612,2.147540836664109,43588800
08/09/1994,2.2119672298431396,2.2143532407130935,2.1761747365628676,2.1761747365628676,28377600
09/09/1994,2.171402693,2.2095811965577177,2.1332241890318824,2.142768814972612,60800000
12/09/1994,2.1427688598632812,2.180947364426032,2.1332242337225935,2.180947364426032,36238400
13/09/1994,2.1976499557495117,2.2095811749771954,2.152313419892142,2.152313419892142,41134400
14/09/1994,2.2000365257263184,2.219125777,2.1952639215744685,2.2048085473204444,29968000
15/09/1994,2.2238972187042236,2.2238972187042236,2.1904913285861647,2.2000359518424064,40640000
16/09/1994,2.171402693,2.2191258224984467,2.1666300885455674,2.2143532182492143,52921600
19/09/1994,2.171402693,2.1857193404270263,2.161858066854071,2.1809473187355293,48350400
20/09/1994,2.137995719909668,2.1809468180616545,2.1356097096116695,2.1714021943120576,40276800
21/09/1994,2.1857190132141113,2.1904916167488615,2.099817392607443,2.1499265256552538,82948800
22/09/1994,2.1761746406555176,2.1952638918893377,2.161857994,2.185719266272428,44320000
23/09/1994,2.137995719909668,2.1952634624072482,2.137995719909668,2.1714021943120576,48371200
26/09/1994,2.1212925910949707,2.137995829,2.109361956437785,2.137995829,29921600
27/09/1994,2.1570851802825928,2.1570851802825928,2.095045411066569,2.118906681516529,50585600
28/09/1994,2.1761746406555176,2.1952638918893377,2.157085389421697,2.161857994,33355200
29/09/1994,2.1570851802825928,2.1857190543571403,2.152313159215664,2.1714024085986963,27105600
30/09/1994,2.1427688598632812,2.195264012,2.1427688598632812,2.157085507795439,34608000
03/10/1994,2.133223533630371,2.15231278,2.118906307839166,2.1427681566386556,28833600
04/10/1994,2.099818229675293,2.142769348,2.0950462067958804,2.1379967429421165,42622400
05/10/1994,2.1189064979553223,2.133223725031122,2.0664113579784766,2.0950452295724675,50985600
06/10/1994,2.0807294845581055,2.1332252444842257,2.071184853894995,2.1189080072105475,40790400
07/10/1994,2.0759568214416504,2.0950460768914225,2.0568675659918783,2.0855014491665362,51518400
10/10/1994,2.0902721881866455,2.114134034125054,2.075955547,2.075955547,39480000
11/10/1994,2.1308374404907227,2.1618579094579196,2.1045901579829773,2.1045901579829773,55692800
12/10/1994,2.1475415229797363,2.1570861519707574,2.1284522649976942,2.1332248707721657,27912000
13/10/1994,2.1857190132141113,2.2048082622378153,2.1618577432133055,2.1618577432133055,63033600
14/10/1994,2.1356093883514404,2.1904911122951516,2.1069755214100496,2.185718509859496,99878400
17/10/1994,2.1045901775360107,2.1475407002624096,2.0998175735899114,2.137996075,31160000
18/10/1994,2.1618576049804688,2.1666296256524396,2.1022032686775565,2.1093618822431237,52686400
19/10/1994,2.2000365257263184,2.2143531730664203,2.147540792844589,2.1618580227424147,59488000
20/10/1994,2.276393413543701,2.2859380387942876,2.2095810367895963,2.223897683386629,136558400
21/10/1994,2.266848564147949,2.2763931884547666,2.2286700669206794,2.2620759607157224,67099200
24/10/1994,2.247760296,2.2716215757629556,2.228671038928735,2.2716215757629556,57145600
25/10/1994,2.278779983520508,2.2811659947793532,2.228670834295567,2.242987484406477,44780800
26/10/1994,2.328887939453125,2.3336605420832326,2.2811648259397415,2.2859374285698486,97904000
27/10/1994,2.3527514934539795,2.3527514934539795,2.3193449984930012,2.3336622342071234,41238400
28/10/1994,2.371840000152588,2.381384626747653,2.3432061203673924,2.3527507469624576,58414400
31/10/1994,2.405245304107666,2.4338791767756143,2.367066807217068,2.3766114314397178,59932800
01/11/1994,2.395700693130493,2.4004732965470206,2.371839424,2.395700693130493,39624000
02/11/1994,2.405245304107666,2.448196404388404,2.386156055662367,2.3957006798850164,61408000
03/11/1994,2.3909285068511963,2.4147897746100484,2.381383883236137,2.405245150994989,63441600
04/11/1994,2.347978115081787,2.4100184785071415,2.3408194995792906,2.3909292255389967,46947200
07/11/1994,2.362294912338257,2.3670669334252024,2.324116413412044,2.347977683962096,47094400
08/11/1994,2.429108142852783,2.4386527709532695,2.355137129434545,2.3622957461493765,43328000
09/11/1994,2.4338786602020264,2.4672851291698277,2.4100173959886035,2.452967904595768,60206400
10/11/1994,2.431492328643799,2.4577401818523894,2.424333717303741,2.424333717303741,24689600
11/11/1994,2.3766112327575684,2.3933144693902397,2.319343492209193,2.3766112327575684,132899200
14/11/1994,2.4625134468078613,2.4625134468078613,2.395701066468113,2.395701066468113,48934400
15/11/1994,2.4648995399475098,2.4863755324578904,2.452969047919398,2.462513674564999,52544000
16/11/1994,2.4672861099243164,2.476830735915208,2.4625135056500014,2.4720581316408925,30196800
17/11/1994,2.4529693126678467,2.472058568019347,2.438652662433142,2.467286545460393,33232000
18/11/1994,2.4481968879699707,2.4720581619609914,2.443424283637119,2.4481968879699707,25694400
21/11/1994,2.4243338108062744,2.4720569173182088,2.4195617914338072,2.462512296015822,35560000
22/11/1994,2.3670670986175537,2.4386520803787906,2.3622950771975795,2.414790225605811,56358400
23/11/1994,2.347978115081787,2.3694533790315075,2.3312748730952184,2.3527507196027075,87507200
25/11/1994,2.3766112327575684,2.381383835748724,2.352749965474536,2.357521986,12563200
28/11/1994,2.4195618629455566,2.424333882459064,2.3766107745366414,2.386155396121126,43449600
29/11/1994,2.4481968879699707,2.457741514077928,2.424335031421204,2.4291076357540557,37673600
30/11/1994,2.400472879,2.452968012523551,2.395700276822612,2.452968012523551,40934400
01/12/1994,2.3885416984558105,2.420755237167458,2.386155688406789,2.390928291062373,43096000
02/12/1994,2.414789915084839,2.414789915084839,2.367066794,2.395700666744247,37715200
05/12/1994,2.4171767234802246,2.4529692215745613,2.410018689907613,2.419563317228915,38166400
06/12/1994,2.4195618629455566,2.448195728,2.405244639290095,2.4147892608745796,38830400
07/12/1994,2.405245304107666,2.4386517801657543,2.405245304107666,2.4243345525529647,36744000
08/12/1994,2.386155843734741,2.4338789606094364,2.3766112203598024,2.4100176934508784,41934400
09/12/1994,2.410018206,2.4147902270655592,2.3766117254518746,2.3861563508552956,79956800
12/12/1994,2.410018206,2.4243348524689803,2.352750453222173,2.410018206,65313600
13/12/1994,2.395700693130493,2.4243345659567543,2.3766114445796527,2.419562545097861,30219200
14/12/1994,2.414789915084839,2.429107142619096,2.386156042573951,2.386156042573951,33641600
15/12/1994,2.4243338108062744,2.448195655340968,2.4052445682015007,2.4195617914338072,28854400
16/12/1994,2.4195618629455566,2.4529677472125173,2.412999498688121,2.429106484530041,54020800
19/12/1994,2.3909285068511963,2.429107001311434,2.3861559037648696,2.419562377696375,31507200
20/12/1994,2.2859392166137695,2.3957021722715157,2.242988089576917,2.3909301484663064,253456000
21/12/1994,2.347978115081787,2.3527507196027075,2.2954829606982736,2.3002549826614254,69395200
22/12/1994,2.3145713806152344,2.3670665161049107,2.300254155,2.34797727,57355200
23/12/1994,2.3241159915924072,2.3432052375908765,2.305026745593938,2.3145713685931724,19486400
27/12/1994,2.3193445205688477,2.3527510086460848,2.314572498019437,2.3288891482255094,20566400
28/12/1994,2.328887939453125,2.328887939453125,2.290709448642418,2.3193433167504485,34961600
29/12/1994,2.359908103942871,2.362294696826277,2.3145715775222877,2.3241162013830854,23446400
30/12/1994,2.333660840988159,2.362294712763734,2.333660840988159,2.362294712763734,20686400
03/01/1995,2.297868251800537,2.347977379504218,2.2954822415664538,2.347977379504218,39545600
04/01/1995,2.3145713806152344,2.319343401,2.2716202856168093,2.300254155,51611200
05/01/1995,2.276393413543701,2.3288885611430796,2.2668487882931148,2.324116539796633,39824000
06/01/1995,2.3145713806152344,2.338432647,2.2811649086656196,2.285937511468804,46681600
09/01/1995,2.300255060195923,2.3288889406132993,2.2811658065843385,2.3241169184892976,46000000
10/01/1995,2.328887939453125,2.3479771848584785,2.3097986940477715,2.314571296677879,42184000
11/01/1995,2.3432061672210693,2.3575228161210484,2.3193443089773877,2.333661540435154,31512000
12/01/1995,2.338432550430298,2.371839021000927,2.3288879277754804,2.338432550430298,26996800
13/01/1995,2.395700693130493,2.405245317405914,2.362294799445339,2.3670668203042324,41307200
16/01/1995,2.4481968879699707,2.462513535853034,2.405245779205289,2.4147904053132465,74648000
17/01/1995,2.4672861099243164,2.486375361906099,2.457741483933425,2.4720581316408925,73932800
18/01/1995,2.4839882850646973,2.491147044863249,2.4529685460913986,2.476830399102635,50504000
19/01/1995,2.4243338108062744,2.4816015386205956,2.421947801120041,2.462512296015822,67108800
20/01/1995,2.3527514934539795,2.424335924350709,2.3384342577398574,2.4004746415711193,82388800
23/01/1995,2.398087263,2.405245878623598,2.309799613598852,2.3288888666038012,53843200
24/01/1995,2.3676633834838867,2.4100176489277167,2.367066553255189,2.405245046049628,36739200
25/01/1995,2.3575217723846436,2.376611017505167,2.3288879047038584,2.352749752383277,52459200
26/01/1995,2.2859392166137695,2.3288897610926287,2.2811666102505668,2.3241177372874193,80836800
27/01/1995,2.2859392166137695,2.3002558705873914,2.2811666102505668,2.295483846782182,58376000
30/01/1995,2.2525322437286377,2.2954833616888397,2.2477602209318768,2.2954833616888397,55164800
31/01/1995,2.266848564147949,2.281165209329357,2.223897463488453,2.257303939841132,59945600
01/02/1995,2.2573039531707764,2.3193437202526237,2.2519345194088487,2.2668485775339557,66705600
02/02/1995,2.2525322437286377,2.266849477234662,2.228670964629092,2.2429876155772455,46312000
03/02/1995,2.295482873916626,2.3097995218226037,2.2620763912064343,2.271621017329668,60332800
06/02/1995,2.3241159915924072,2.3336606145916416,2.295482122594703,2.295482122594703,48345600
07/02/1995,2.328887939453125,2.3336605420832326,2.314571296677879,2.3193433167504485,33152000
08/02/1995,2.362294912338257,2.3670669334252024,2.3288884344989897,2.338433059230543,49150400
09/02/1995,2.362294912338257,2.386156182888309,2.357522308693649,2.371839537,42398400
10/02/1995,2.3670670986175537,2.390928953390534,2.347977847822251,2.3670670986175537,49862400
13/02/1995,2.3670670986175537,2.395700974810508,2.352750451799928,2.3670670986175537,38160000
14/02/1995,2.362294912338257,2.376611558156756,2.347977683962096,2.371839537,31121600
15/02/1995,2.3193445205688477,2.3432063809894226,2.276393987392789,2.295483242706113,147001600
16/02/1995,2.3241159915924072,2.3336606145916416,2.3002541428155423,2.3241159915924072,56744000
17/02/1995,2.3050267696380615,2.3241160158356537,2.300254166809882,2.319343413007475,37824000
21/02/1995,2.281165361404419,2.3193438611768777,2.2716207364613044,2.309799236233763,55392000
22/02/1995,2.347978115081787,2.367067368049932,2.2763937077301293,2.281165729693281,60902400
23/02/1995,2.3527514934539795,2.3718407527008356,2.3288896281164293,2.3384342577398574,59939200
24/02/1995,2.338432550430298,2.3622943983461093,2.338432550430298,2.3432051530364744,34177600
27/02/1995,2.3575217723846436,2.367066394944905,2.333660507262754,2.3432051298230157,28592000
28/02/1995,2.405245304107666,2.4147899283303156,2.3575221829944186,2.3622947863845587,52544000
01/03/1995,2.414789915084839,2.443423787595726,2.395700666744247,2.4100178942785044,52032000
02/03/1995,2.4338786602020264,2.4338786602020264,2.4100173959886035,2.414789415808285,26038400
03/03/1995,2.429108142852783,2.4386527709532695,2.4100188866518097,2.429108142852783,31776000
06/03/1995,2.455354690551758,2.4577414295544115,2.4004736748761464,2.4147903222668496,45156800
07/03/1995,2.4947268962860107,2.5203786670469652,2.452969439,2.457742045,91750400
08/03/1995,2.6152267456054688,2.619999348463824,2.5102358908548843,2.5102358908548843,140096000
09/03/1995,2.5913660526275635,2.624771949800725,2.5531875515395526,2.6152273245287225,58238400
10/03/1995,2.6176140308380127,2.6247727933716036,2.538871138315806,2.591366885462179,44324800
13/03/1995,2.634317398071289,2.660565417048401,2.6056835133096445,2.620000746969405,34550400
14/03/1995,2.739306688308716,2.7488513109160633,2.6438604622352417,2.6486330648176812,78643200
15/03/1995,2.691582441329956,2.744078135,2.6868104233154613,2.739305534261338,57294400
16/03/1995,2.677267313,2.6915839576697844,2.658178065076804,2.6724947097430483,47510400
17/03/1995,2.670109272003174,2.7393075155241458,2.667723115630766,2.6915843880759898,59868800
20/03/1995,2.7154459953308105,2.7297626409802005,2.6724948932673294,2.6772674968555625,37772800
21/03/1995,2.6891982555389404,2.7297626185568515,2.6868120994038382,2.720217994016443,74772800
22/03/1995,2.7082889080047607,2.7106747740973494,2.667724232688163,2.691585515124833,52464000
23/03/1995,2.7774856090545654,2.7965748572267617,2.7202178645379766,2.7249904678598367,105286400
24/03/1995,2.8204360008239746,2.829980622514483,2.7918021357524494,2.7965741553189654,65683200
27/03/1995,2.7870306968688965,2.820437178007486,2.772714049636443,2.777486071194688,61008000
28/03/1995,2.810892105102539,2.8252087500571235,2.782258232635744,2.782258232635744,47603200
29/03/1995,2.7583963871002197,2.8252087563379416,2.7512376276887927,2.8108921113515293,65763200
30/03/1995,2.7536251544952393,2.777486430488581,2.686812766132971,2.7679418035796854,75011200
31/03/1995,2.7154459953308105,2.7536244938060577,2.691584142504953,2.7393072655990127,63080000
03/04/1995,2.6724941730499268,2.724989885585013,2.653404928956713,2.7106726612363543,65617600
04/04/1995,2.6677234172821045,2.7297631987009665,2.6629508127187753,2.6820400658565444,66689600
05/04/1995,2.696357011795044,2.696357011795044,2.624772028821068,2.667723135116996,65792000
06/04/1995,2.6724941730499268,2.705900641,2.651019065,2.6963560194451928,35414400
07/04/1995,2.6581778526306152,2.7011283657542844,2.6534052497515583,2.682039119353194,43148800
10/04/1995,2.7082889080047607,2.7202194035836076,2.6486349737156467,2.6534069971797996,43169600
11/04/1995,2.7536251544952393,2.754221402398148,2.7154466468596574,2.7345359006774483,43624000
12/04/1995,2.7345361709594727,2.796575960720419,2.701129682197538,2.753625426664049,40430400
13/04/1995,2.767941951751709,2.767941951751709,2.7154467922215377,2.7393080694922083,32814400
17/04/1995,2.9540610313415527,2.9826948995812566,2.8824760694635225,2.8824760694635225,187913600
18/04/1995,2.930199146270752,2.958833014149619,2.901565278391885,2.9540609941152414,75609600
19/04/1995,2.906339168548584,2.939745071261294,2.882477310132827,2.925428422258073,59163200
20/04/1995,2.8729329109191895,2.934973281669785,2.8252097728640537,2.9206560489743256,83913600
21/04/1995,2.8633878231048584,2.896794305653287,2.858615801345222,2.8872496795762705,53555200
24/04/1995,2.9683775901794434,2.968974420362984,2.8681593454553624,2.8777039679318235,68089600
25/04/1995,3.0542802810668945,3.0590528852849275,2.963606626501587,2.963606626501587,69371200
26/04/1995,3.0399627685546875,3.0638240351823085,3.020873522229564,3.0447347888571854,44305600
27/04/1995,3.0017850399017334,3.0733694405614185,2.9158834095754824,3.0399635422689557,128844800
28/04/1995,3.1210927963256836,3.1354100270372487,3.001785259,3.011329885287298,92104000
01/05/1995,3.135410785675049,3.197450580282172,3.1210935514993143,3.125866157077192,65550400
02/05/1995,3.037576675415039,3.1401816874855863,3.035190810396403,3.1354096661694686,78099200
03/05/1995,3.0876872539520264,3.0924592763712178,3.0638253941825955,3.0638253941825955,61566400
04/05/1995,3.1115479469299316,3.1783603261584883,3.0924586957217723,3.1115479469299316,66524800
05/05/1995,3.0542802810668945,3.1163206405549317,3.0495082594065934,3.1067760146765977,43707200
08/05/1995,3.049508571624756,3.0685978253358406,3.0208746910581277,3.0495085716247554,43988800
09/05/1995,3.0471205711364746,3.068596555230233,3.020873440705327,3.0542793295939856,36748800
10/05/1995,3.0256459712982178,3.0685970728951557,3.0113293258043377,3.0590524483800197,38688000
11/05/1995,3.106776475906372,3.111548498275124,3.0161022253218994,3.0208748302484696,38673600
12/05/1995,3.0829148292541504,3.1401825969802335,3.0685981786015586,3.1067766904189473,36192000
15/05/1995,3.104389190673828,3.1306372023996345,3.0495081759333797,3.078142052784596,35232000
16/05/1995,3.2404003143310547,3.2457691656210894,3.1115475920913904,3.1115475920913904,86708800
17/05/1995,3.283351182937622,3.316757663577761,3.2499452848551935,3.254717306342236,66515200
18/05/1995,3.2308554649353027,3.311984476392334,3.2308554649353023,3.2690339603404013,58326400
19/05/1995,3.259488344192505,3.264260363386577,3.2069926377131286,3.216537258658703,45190400
22/05/1995,3.331073284,3.340617906739855,3.2069931904702607,3.2594889059977956,91382400
23/05/1995,3.3787970542907715,3.378797054290772,3.2845438878751745,3.3406185565021755,55516800
24/05/1995,3.340618848800659,3.4169758510589596,3.3215295982360837,3.402659204414376,68684800
25/05/1995,3.407430410385132,3.4122030131630487,3.3263014061785494,3.3549352751733825,43440000
26/05/1995,3.340618848800659,3.4074312257766723,3.3215295982360837,3.405045360734948,52934400
30/05/1995,3.168816328048706,3.3740261104512577,3.1544996780864376,3.3597088779311584,99612800
31/05/1995,3.233243465423584,3.2356293314687057,3.0924598920231876,3.1783615556904983,119756800
01/06/1995,3.211766004562378,3.2690337438779844,3.202221381,3.245171895,61153600
02/06/1995,3.1735873222351074,3.2117658128330784,3.154498076936122,3.1974485875800718,55556800
05/06/1995,3.2356278896331787,3.2594897435199335,3.121092389,3.1544988680451103,55852800
06/06/1995,3.1735873222351074,3.2839470216198676,3.1735873222351074,3.240399680781557,49036800
07/06/1995,3.2069954872131348,3.2356293754918237,3.135411057795387,3.164044946074076,64590400
08/06/1995,3.211766004562378,3.2308552510009134,3.1926767581238424,3.211766004562378,29320000
09/06/1995,3.2404003143310547,3.2785788123935253,3.1544986936904946,3.197449213,81214400
12/06/1995,3.1974496841430664,3.235628187834327,3.178360432297436,3.2308561661517867,45832000
13/06/1995,3.2022221088409424,3.235628006418924,3.1831328580656093,3.2117667342286085,37691200
14/06/1995,3.199834108352661,3.2117654679408245,3.159269757727047,3.1831316030671655,43096000
15/06/1995,3.2404003143310547,3.245172335310039,3.2022218162685836,3.206993837247568,43912000
16/06/1995,3.3215279579162598,3.340617199,3.240398974360802,3.245170993366461,92278400
19/06/1995,3.428907632827759,3.4318906206308175,3.3167588260794694,3.331075478116198,78982400
20/06/1995,3.488560676574707,3.4885606765747066,3.426520323724263,3.4503821771460244,56670400
21/06/1995,3.455153465270996,3.5267384277915714,3.4360642196065156,3.507649182127091,57224000
22/06/1995,3.5076491832733154,3.512421203412222,3.4599260690965186,3.4599260690965186,46296000
23/06/1995,3.479018211364746,3.519582892188791,3.4456117123482817,3.4647009739125383,46356800
26/06/1995,3.426520586013794,3.4790163180254527,3.4169759604260115,3.4742437139527045,41048000
27/06/1995,3.316756487,3.4551532167258974,3.3119838845411222,3.4169747281432907,66004800
28/06/1995,3.3549365997314453,3.397887128902158,3.240401078532496,3.3119854880029465,107286400
29/06/1995,3.4122049808502197,3.426521632,3.3597092328086386,3.3597092328086386,57643200
30/06/1995,3.450380563735962,3.474241823442445,3.4217467025537442,3.4217467025537442,53342400
03/07/1995,3.4718587398529053,3.479017210880893,3.4503833267689425,3.469472582843576,16763200
05/07/1995,3.4623117446899414,3.512420716348242,3.4503809678001716,3.498104075359251,48547200
06/07/1995,3.5410566329956055,3.5506012600387202,3.450382967364916,3.4599275944080308,47070400
07/07/1995,3.6508193016052246,3.6508193016052246,3.541055824395008,3.5458284281056422,66699200
10/07/1995,3.774897575378418,3.8083034547554755,3.6555895317577622,3.6651341519451193,111982400
11/07/1995,3.684225559234619,3.7844444214253055,3.684225559234619,3.779671817245879,78227200
12/07/1995,3.8130788803100586,3.8178509026594747,3.6937707483230415,3.6937707483230415,94675200
13/07/1995,3.822624444961548,3.875119616467223,3.7462674081838685,3.822624444961548,84811200
14/07/1995,3.956247568130493,3.956247568130493,3.741493202716145,3.751037828233278,89905600
17/07/1995,4.161458969116211,4.171003599779321,4.066012662485105,4.113735815800658,155830400
18/07/1995,3.8894360065460205,4.089873184510705,3.8655741464617845,4.085100579470725,289624000
19/07/1995,3.6078689098358154,3.770127564510971,3.378797867941478,3.703315177291789,305092800
20/07/1995,3.669907808303833,3.7176309229595557,3.5887782221103293,3.6365013367660515,177848000
21/07/1995,3.512423038482666,3.665137083634086,3.5028784106607023,3.588780061058376,169257600
24/07/1995,3.5744621753692627,3.579234196352241,3.5171944282276266,3.5362836772748385,94811200
25/07/1995,3.679452896118164,3.727176016803499,3.6269571720854823,3.6460464203596166,109422400
26/07/1995,3.665134906768799,3.746264486348423,3.622184398358854,3.7271752420423354,77470400
27/07/1995,3.684225559234619,3.7271766666185497,3.674680933433493,3.684225559234619,52916800
28/07/1995,3.5362837314605713,3.665135873224801,3.5124218785071015,3.665135873224801,158468800
31/07/1995,3.455153465270996,3.569688939,3.4360642196065156,3.5553722962882923,101435200
01/08/1995,3.416975259780884,3.4700672287265015,3.3549354974603074,3.464698377934248,166144000
02/08/1995,3.3978867530822754,3.5362841171692625,3.359708250238654,3.4742437587695174,129804800
03/08/1995,3.479018211364746,3.4885628421468744,3.3406207737448717,3.359710035309128,113536000
04/08/1995,3.584007501602173,3.584007501602173,3.4837886332037318,3.488561237678783,77705600
07/08/1995,3.5744621753692627,3.646046568017483,3.502877200163393,3.6078680699230588,64273600
08/08/1995,3.5696887969970703,3.622184511761083,3.564916777,3.5935506444054917,43913600
09/08/1995,3.684225559234619,3.7462659182208013,3.665136307632367,3.731948688240249,144384000
10/08/1995,3.5935513973236084,3.708086890743363,3.5840067728719625,3.7033142872387175,71883200
11/08/1995,3.684225559234619,3.6889981634140456,3.5171948989937785,3.6174131786267374,97195200
14/08/1995,3.770128011703491,3.7892172674589517,3.655592477170727,3.698543594,88872000
15/08/1995,3.7558093070983887,3.793987797729338,3.6985415711519654,3.789215195121702,63267200
16/08/1995,3.770128011703491,3.774900616921283,3.7080882217771705,3.7558113611658226,38118400
17/08/1995,3.784442425,3.846482168470795,3.765949430762427,3.7748978040087335,74564800
18/08/1995,3.708087444,3.8083057247299745,3.703314840088296,3.8059198595397112,77502400
21/08/1995,3.6078689098358154,3.7510383110197765,3.603096887741909,3.722404430782984,110491200
22/08/1995,3.791602135,3.7939888736033747,3.6030963663166062,3.631730242409622,94320000
23/08/1995,3.7367210388183594,3.8369393116497705,3.722403809809479,3.8178500613430555,111188800
24/08/1995,3.669907808303833,3.746264791752989,3.646045959697196,3.746264791752989,95275200
25/08/1995,3.603095293045044,3.693768915718015,3.6030952930450444,3.6794522732149257,73489600
28/08/1995,3.438451051712036,3.6030964244615373,3.4312931651309726,3.6030964244615373,112622400
29/08/1995,3.5076491832733154,3.507649183273315,3.321528746705036,3.440836823,163929600
30/08/1995,3.560145139694214,3.5792343897730037,3.4933327644184513,3.5458284934139623,79499200
31/08/1995,3.5315115451812744,3.5887792999679977,3.4933330419901254,3.564918026752393,38764800
01/09/1995,3.426520586013794,3.5124222163038334,3.4122039389109777,3.502877590716051,80262400
05/09/1995,3.6269567012786865,3.631729304006513,3.4456088662147524,3.4694707147387818,92052800
06/09/1995,3.5696887969970703,3.6842242664194362,3.550599552093343,3.6365011541601175,100265600
07/09/1995,3.612642526626587,3.6889995619839997,3.5601467735393912,3.5983252912180976,93932800
08/09/1995,3.646045207977295,3.6508178097376565,3.5601436193076728,3.5792328612342557,64417600
11/09/1995,3.7271764278411865,3.7367210530308466,3.6269575720709084,3.6412748011342435,77408000
12/09/1995,3.6746792793273926,3.731947008355871,3.6508180168442586,3.731947008355871,71155200
13/09/1995,3.669907808303833,3.703313697284063,3.6317293165792552,3.6699078083038335,61208000
14/09/1995,3.6221840381622314,3.6842237847089176,3.6174114362815537,3.6699071441817774,54230400
15/09/1995,3.5673043727874756,3.6412752266515334,3.5315117328646974,3.617413369610055,88316800
18/09/1995,3.512423038482666,3.564918782782392,3.4694725045627544,3.5601461775924848,76827200
19/09/1995,3.562530040740967,3.607867288689772,3.493331819207557,3.5124210641212597,58011200
20/09/1995,3.555373191833496,3.612640943251826,3.536283941360719,3.569689838409232,44652800
21/09/1995,3.4599268436431885,3.5529863545628984,3.455154239878331,3.4837881147944496,83836800
22/09/1995,3.426520586013794,3.4646990883649225,3.3978867092504474,3.4312931900865418,99899200
25/09/1995,3.4450135231018066,3.459927585375542,3.3787979644419615,3.4551549805875426,57878400
26/09/1995,3.3692538738250732,3.507651278901368,3.3644818508351464,3.450383507674879,76548800
27/09/1995,3.383568764,3.3883407834167234,3.183131703305442,3.359706917641371,140756800
28/09/1995,3.493332624435425,3.493332624435425,3.393114356816516,3.397886377866151,105510400
29/09/1995,3.455153465270996,3.541055070761159,3.4384500840358028,3.4981045592948505,95158400
02/10/1995,3.3692538738250732,3.4694727647503756,3.3644818508351464,3.4551555306648063,67731200
03/10/1995,3.393115520477295,3.407432171093718,3.331075147651842,3.364481636686591,80736000
04/10/1995,3.2881228923797607,3.3644798758596095,3.264261043763532,3.3644798758596095,73473600
05/10/1995,3.340618848800659,3.340618848800659,3.245172595977783,3.2833510971069333,101289600
06/10/1995,3.2785775661468506,3.3978850359623194,3.2642603435368347,3.3406173106371115,76616000
09/10/1995,3.1735873222351074,3.273805568776014,3.159270096982101,3.240399680781557,108614400
10/10/1995,3.1974496841430664,3.2117669143061565,3.0685975254639297,3.102003424914915,157644800
11/10/1995,3.3072118759155273,3.335845742449179,3.245171540480529,3.2785780093818753,107009600
12/10/1995,3.3453903198242188,3.3644795639243354,3.307211831623985,3.3215284734203236,78700800
13/10/1995,3.292895793914795,3.388342048810876,3.283351168425187,3.378797423321268,68644800
16/10/1995,3.311984062194824,3.3358459101176465,3.2642609489067143,3.273805571564336,61067200
17/10/1995,3.479018211364746,3.4933348662589228,3.3119868813984867,3.3310761429627433,123140800
18/10/1995,3.6508193016052246,3.7653547999684056,3.6221854270144296,3.751037571394173,294329600
19/10/1995,3.693770408630371,3.7033150350092607,3.617413397599252,3.636502650357032,95840000
20/10/1995,3.646045207977295,3.6985409145541133,3.6221839468477826,3.6842236918304603,79984000
23/10/1995,3.679452896118164,3.7080867685293653,3.6078679238113485,3.6269571720854823,93473600
24/10/1995,3.7224035263061523,3.746265378651039,3.6794530076660568,3.6794530076660568,68681600
25/10/1995,3.660364866256714,3.731949279833954,3.660364866256714,3.727177257455787,60211200
26/10/1995,3.7414932250976562,3.746265829163627,3.641274947847111,3.6555915949295974,82841600
27/10/1995,3.817849636077881,3.8232184871286155,3.717631374409648,3.7224033951759337,130683200
30/10/1995,3.9228405952453613,3.9467024473225094,3.760581981816721,3.7892158547747163,125464000
31/10/1995,3.817849636077881,3.9467023525743206,3.8083050119876862,3.9323851251602173,91958400
01/11/1995,3.7558093070983887,3.8560275537258626,3.7510367044907524,3.822621666,72819200
02/11/1995,3.817849636077881,3.832166863491984,3.751037267446518,3.7653544948606212,63504000
03/11/1995,3.7987592220306396,3.822621066211564,3.770125358547997,3.8178484643524015,40635200
06/11/1995,3.717632293701172,3.7749000524034413,3.698543040800416,3.7033150627467215,87729600
07/11/1995,3.550598145,3.717629262501554,3.5458261264758484,3.6842228058845765,115921600
08/11/1995,3.636503219604492,3.646047847,3.5649188018360864,3.5840080575820417,71280000
09/11/1995,3.7796719074249268,3.7802687378306006,3.665136395078717,3.6842256471364183,99814400
10/11/1995,3.698542356491089,3.7796713750298183,3.688400901485064,3.760582125660981,60819200
13/11/1995,3.6770665645599365,3.712859200314824,3.667521939366325,3.6889979286096404,59003200
14/11/1995,3.5887787342071533,3.665135728551986,3.5840067133394187,3.660363707684252,75657600
15/11/1995,3.5887787342071533,3.612640586218731,3.507649718994586,3.603095961925627,108686400
